desk_no,school_name,governorate,city,Arabic_lang,First_forign_lang,second_forign_lang,biology,geology,chemistry,physics,total_scores,status
870813,منازل إدارة   قوص,قنــــــــا,قوص,40,25,33,10,46,31,38,223,Fail
870888,الحراجية الثانوية المشتركة,قنــــــــا,قوص,40,25,20,30,30,34,30,209,Pass
870652,جراجوس الثانوية المشتركة,قنــــــــا,قوص,53,25,21,30,35,30,30,224,Pass
870000,منازل إدارة   دشنا,قنــــــــا,دشنا,41,32,35,30,30,16,30,214,Fail
865231,فصول بنى غنى الملحقة ث المشتركة بمدرسة بنى غنى الاعدادية بنين,المنيـــــا,سمالوط,40,27,21,30,30,30,30,208,Pass
868686,قنا الثانوية الجديدة المشتركة,قنــــــــا,قنا,46,29,33,30,30,48,30,246,Pass
868682,قنا الثانوية الجديدة المشتركة,قنــــــــا,قنا,41,25,20,30,30,31,36,213,Pass
481548,ش/ الدكتور محمد حمدي عاشور الثانوية,الغربية,كفر الزيات,44,25,31,35,46,47,31,259,Pass
893538,الثانوية الناصرية الخاصة بأبوتيج,اسيوط,ابو تيج,40,25,20,31,30,30,36,212,Pass
387692,المطرية ث بنات,القاهرة,المطرية,40,25,23,30,30,34,35,217,Pass
173148,خدمات على بن ابى طالب ث بنين,بنى سويف,بنى سويف,40,26,20,30,34,36,30,216,Pass
234727,الخليفة المأمون الثانوية الخاصة للبنات,القاهرة,مصر الجديدة,40,25,20,30,30,32,34,211,Pass
546254,العجمى الثانوية بنات,الاسكندرية,العجمى,58,34,33,30,47,30,30,262,Pass
